event1,event2,ratio_winner,ratio_median,ratio_avg
Trans Scania,VXO 100 km,5.844865979477854,5.345459106874059,5.437129168385316
Trans Scania,Ecotrail Oslo 50 km,9.228815876860569,7.6766766947091565,
Trans Scania,Ecotrail Oslo 80 km,4.661437521582556,4.286145345796398,
Trans Scania,Hardrock,1.4925288264097298,1.0896120278194463,
Trans Scania,Jotunheimen Trail Run,4.0878729147919985,3.713962001045843,
Trans Scania,KRS Ultra,5.839087089162711,4.836417838173206,
Trans Scania,Lofoten 48 km,5.7987628258628305,5.027805089078538,
Trans Scania,NUTS Karhunkierros 166 km,1.7828275586213143,1.432074425482102,
Trans Scania,NUTS Karhunkierros 55 km,6.829134324906407,5.147592338324884,
Trans Scania,NUTS Karhunkierros 83 km,4.016731421575712,3.1491978095878568,
Trans Scania,NUTS Ylläs Pallas 100 km,3.212265433777536,2.5134972533630084,
Trans Scania,NUTS Ylläs Pallas 160 km,1.9296683548439797,1.5309025765319564,
Trans Scania,NUTS Ylläs Pallas 66 km,5.770785748311368,4.4592261354559435,
Trans Scania,Nuuksio70,5.065237201822567,4.492951757052636,
Trans Scania,Nøsen Hundreds 50 km,4.326953017675612,3.7207610210977586,
Trans Scania,Skogvokteren Ultra,3.5231916480238628,3.0303504380475594,
Trans Scania,Stranda Fjord 48 km,5.260309967043733,4.488802747171719,
Trans Scania,UTMB,1.637898459031738,1.404790762634293,
Trans Scania,UTMB CCC,3.2126149159549584,2.789775058264885,
Trans Scania,UltraBirken 60 km,8.066724717854155,6.597615729989163,
Trans Scania,Vaarojen Ultramaraton 130 km,1.952394727054837,1.719399564508081,
Trans Scania,Vaarojen Ultramaraton 65 km,4.874792352376727,3.9341689413545957,
Trans Scania,Western States,2.22820653096644,1.6409881202225773,
Trans Scania,Öland Lighthouse 100 miles,1.8295195217090852,1.9187735890744384,1.913618040368206
Trans Scania,Öland Lighthouse 50 miles,3.8519110357422384,4.4656280564482325,
Trans Scania,Öland Ultra,8.950479293752132,8.284536723822855,8.219849537037037
Trans Scania,Österlen Spring Trail,7.4104398017441495,6.083311127184134,6.35615375142265
Trans Scania,Östgöta ultra trail,6.018368724762111,5.633146210992924,5.731651380494029
Tvåälvsloppet,Aros Marathon 50 km,1.9941190262201556,1.7533799987037397,
Tvåälvsloppet,Björnfrossa,1.2571347629546603,1.0892176994000886,1.270816104461371
Tvåälvsloppet,Black river run 100 miles,0.4574887715492124,0.4173554993998747,
Tvåälvsloppet,Black river run 50 miles,0.944441874022597,0.8842926580524112,
Tvåälvsloppet,Borås 50 km,1.554179990863408,1.4420522388059702,
Tvåälvsloppet,Borås 91 km,0.7552166577872491,0.779083630918097,
Tvåälvsloppet,Ecotrail Stockholm 45 km,1.8973639202855443,1.5581044422814423,
Tvåälvsloppet,Ecotrail Stockholm 80,1.0253877993891658,0.9131718941981827,1.029259350653929
Tvåälvsloppet,Fjällmaraton 100 km,0.7338596604758515,0.6119153498513917,0.6077864715944385
Tvåälvsloppet,Fjällmaraton 45 km,1.9741010812169977,1.4568145224260767,1.5796875
Tvåälvsloppet,Gax 100 miles,0.4315377785294491,0.38308028672007977,
Tvåälvsloppet,Glasriket ultra,1.6568668831168831,1.66779073781811,
Tvåälvsloppet,Gotland Run 511 km,0.0557282793867121,0.06388597634701126,
Tvåälvsloppet,Gotland Ultra,1.8350383861630017,1.542310652489952,1.839876488751654
Tvåälvsloppet,Gotrun enkle,1.124785100286533,1.013327290230025,1.105737549706495
Tvåälvsloppet,Göteborg Trail,1.4332677994663672,1.3321564340443972,
Tvåälvsloppet,H2 Ultra Trailrun,1.6374794104784793,1.5425656874372775,
Tvåälvsloppet,Hammarby Alpin Marathon,2.0714198733560645,1.799017130393148,
Tvåälvsloppet,High Coast 130 km,0.5393994165398275,0.4769910994760018,0.46022177091169697
Tvåälvsloppet,Idre 45 km,2.1031342084114653,1.5253531053536693,1.5832769263074131
Tvåälvsloppet,Jättelångt,1.18188660892121,1.097623220864372,
Tvåälvsloppet,Kolmården Ultra Trail,1.393617892839587,1.2436285236195135,
Tvåälvsloppet,Kullamannen 100 km,0.7656351974794644,0.6018924763718563,
Tvåälvsloppet,Kullamannen 100 miles,0.4667166629321895,0.36521352913700045,0.3930207995316289
Tvåälvsloppet,Kullamannen 50 km,1.7969470756012536,1.3338510388624283,
Tvåälvsloppet,Lejonbragden 100 km,0.9731159899563477,0.9263972659741152,
Tvåälvsloppet,Lejonbragden 50 km,1.77566749410915,1.636924162995352,
Tvåälvsloppet,Peters Trail 104 km,0.7325165791060202,0.6522794784252455,
Tvåälvsloppet,Peters Trail 52 km,1.5171691045308597,1.2881106561279878,
Tvåälvsloppet,Sandsjöbacka 60 km,1.4332476724101613,1.1467028937898176,
Tvåälvsloppet,Sandsjöbacka 90 km,0.7624493881758826,0.6599926322954304,
Tvåälvsloppet,Silverleden Ultra,1.3346628133540819,0.9892745609993344,1.1239125413811686
Tvåälvsloppet,Skogs-Ultra Storstenshöjden,0.4265801587172219,0.5164317785010075,
Tvåälvsloppet,Snapphaneracet,1.3857652985023965,1.315457029768446,
Tvåälvsloppet,Sätila 85 km,0.9159793583127664,0.815721074405085,
Tvåälvsloppet,Sörmland Ultra Marathon,1.9522006082515637,1.6729061541505887,
Tvåälvsloppet,Sörmlands100 100 km,0.8274304955122301,0.6770989067554409,
Tvåälvsloppet,Sörmlands100 100 miles,0.3639457318673292,0.3482763563107744,
Tvåälvsloppet,Sörmlands100 55 km,1.7059403623721334,1.296618130577736,
Tvåälvsloppet,TEC 100 miles,0.4207090259755249,0.39023543748420475,
Tvåälvsloppet,TEC 200 miles,0.14148116042773295,0.18674859867310972,
Tvåälvsloppet,TEC 46 km,1.877704433062522,1.6639910344793651,
Tvåälvsloppet,TEC 50 miles,1.0170580919809629,0.8654047932847948,
Tvåälvsloppet,Trail genom Skåne,1.6825975139305616,1.5746098820187768,
Tvåälvsloppet,Trans Scania,0.21602463700630742,0.21161198979990925,
Tvåälvsloppet,UKA Pain 100 km,0.7047430311483673,0.5892735395533328,
Tvåälvsloppet,UKA Pain 100 miles,0.3348611512113179,0.3352358977472828,
Tvåälvsloppet,UKA Pain 50 km,1.7297640837909294,1.2876875990651582,1.5939813479473128
Tvåälvsloppet,Ultravasan 45,2.683984923049368,2.135350670444239,
Tvåälvsloppet,Ultravasan 90,1.111506795608991,0.9928689920432191,0.9238679872164035
Tvåälvsloppet,Ursvik Ultra 45 km,1.6706807369012477,1.5600242196389364,
Tvåälvsloppet,Ursvik Ultra 75 km,1.0304952747914837,0.9408002726463387,0.9040362679145949
Tvåälvsloppet,VXO 100 km,1.262635051567219,1.1311632379996654,
Tvåälvsloppet,Ecotrail Oslo 50 km,1.9936515997968511,1.6244768304179953,
Tvåälvsloppet,Ecotrail Oslo 80 km,1.006985348527453,0.9069997451955959,
Tvåälvsloppet,Hardrock,0.3224229979466119,0.23057496931678712,
Tvåälvsloppet,Jotunheimen Trail Run,0.8830812625458573,0.7859188890825635,
Tvåälvsloppet,KRS Ultra,1.2613866688845907,1.0234440022396079,
Tvåälvsloppet,Lofoten 48 km,1.2526756345426875,1.0639438392260196,
Tvåälvsloppet,NUTS Karhunkierros 166 km,0.38513467619601066,0.3030441187178295,
Tvåälvsloppet,NUTS Karhunkierros 55 km,1.475261263605221,1.0892922573916966,
Tvåälvsloppet,NUTS Karhunkierros 83 km,0.8677129472977224,0.6664080147604021,
Tvåälvsloppet,NUTS Ylläs Pallas 100 km,0.6939284742997008,0.5318861551407529,
Tvåälvsloppet,NUTS Ylläs Pallas 160 km,0.41685590589772914,0.3239573404097352,
Tvåälvsloppet,NUTS Ylläs Pallas 66 km,1.2466318965201353,0.943625715491592,
Tvåälvsloppet,Nuuksio70,1.0942160278745645,0.9507624613849068,
Tvåälvsloppet,Nøsen Hundreds 50 km,0.9347284549867204,0.7873576432444389,
Tvåälvsloppet,Skogvokteren Ultra,0.761096196868009,0.6412584859862707,
Tvåälvsloppet,Stranda Fjord 48 km,1.1363565511712834,0.9498844811483066,
Tvåälvsloppet,UTMB,0.3538264200655215,0.2972705685335748,0.20827725152584842
Tvåälvsloppet,UTMB CCC,0.6940039710602187,0.5903498511735901,
Tvåälvsloppet,UltraBirken 60 km,1.7426112790042514,1.3961345925581876,
Tvåälvsloppet,Vaarojen Ultramaraton 130 km,0.4217653622050498,0.3638455631066525,
Tvåälvsloppet,Vaarojen Ultramaraton 65 km,1.053075248403306,0.8325173178890486,
Tvåälvsloppet,Western States,0.4813475070271086,0.3472527613583123,
Tvåälvsloppet,Öland Lighthouse 100 miles,0.3952212905731583,0.40603549715955534,0.43486744116770926
Tvåälvsloppet,Öland Lighthouse 50 miles,0.8321076832768067,0.944980438731312,
Tvåälvsloppet,Öland Ultra,1.933524040465275,1.7531073006985756,
Tvåälvsloppet,Österlen Spring Trail,1.6008375682288727,1.2873015721953633,
Tvåälvsloppet,Östgöta ultra trail,1.3001159191368483,1.192041278542032,
UKA Pain 100 km,Aros Marathon 50 km,2.8295689890977296,2.9754941992352064,2.666081477864654
UKA Pain 100 km,Björnfrossa,1.7838200697155948,1.84840761766719,1.9198418484853712
UKA Pain 100 km,Black river run 100 miles,0.649156857647449,0.7082542679860167,0.656018695158443
UKA Pain 100 km,Black river run 50 miles,1.3401223315165591,1.5006488476008983,1.7084627165882436
UKA Pain 100 km,Borås 50 km,2.2053144510430944,2.447169509594883,
UKA Pain 100 km,Borås 91 km,1.0716199017344463,1.3221086280382444,
UKA Pain 100 km,Ecotrail Stockholm 45 km,2.6922776621058895,2.644110650993221,
UKA Pain 100 km,Ecotrail Stockholm 80,1.4549811123613567,1.5496570487287848,1.5241782269124533
UKA Pain 100 km,Fjällmaraton 100 km,1.0413152426353747,1.038423259790727,0.9585686446597677
UKA Pain 100 km,Fjällmaraton 45 km,2.8011643875360246,2.4722211751274914,2.31744353752896
UKA Pain 100 km,Gax 100 miles,0.6123335165532113,0.6500890690093657,0.5999087805147617
UKA Pain 100 km,Glasriket ultra,2.3510227272727273,2.8302488163345827,
UKA Pain 100 km,Gotland Run 511 km,0.079076027606692,0.1084148057885589,0.12028842787114846
UKA Pain 100 km,Gotland Ultra,2.60384041424693,2.617308514580542,
UKA Pain 100 km,Gotrun enkle,1.5960216001763279,1.7196212322686735,1.6557135297254821
UKA Pain 100 km,Göteborg Trail,2.0337452604971213,2.260675806102149,2.3537263563778232
UKA Pain 100 km,H2 Ultra Trailrun,2.3235127388350807,2.6177413100994436,2.6887908028255625
UKA Pain 100 km,Hammarby Alpin Marathon,2.9392555609676894,3.0529406288237486,
UKA Pain 100 km,High Coast 130 km,0.7653845340774564,0.8094561650223755,0.7335166857802328
UKA Pain 100 km,Idre 45 km,2.9842568361186097,2.588531476417355,2.7102680936952135
UKA Pain 100 km,Jättelångt,1.6770461809254713,1.862671827580051,
UKA Pain 100 km,Kolmården Ultra Trail,1.9774837511606314,2.1104435209532393,
UKA Pain 100 km,Kullamannen 100 km,1.0864033607141517,1.0214143958136803,1.0885216762251029
UKA Pain 100 km,Kullamannen 100 miles,0.6622508379709442,0.6197690963925361,0.6031443509783541
UKA Pain 100 km,Kullamannen 50 km,2.5497904855804783,2.263551558540169,2.5346337137093196
UKA Pain 100 km,Lejonbragden 100 km,1.3808096667102492,1.5721005675502093,
UKA Pain 100 km,Lejonbragden 50 km,2.5195956761938154,2.777868092017392,
UKA Pain 100 km,Peters Trail 104 km,1.039409468033187,1.106921378006674,
UKA Pain 100 km,Peters Trail 52 km,2.152797597811868,2.185929911437006,
UKA Pain 100 km,Sandsjöbacka 60 km,2.0337167010714636,1.945960266023508,1.8943062853867816
UKA Pain 100 km,Sandsjöbacka 90 km,1.0818828345609657,1.1200106368185179,1.1169030467086485
UKA Pain 100 km,Silverleden Ultra,1.8938290332282826,1.6788036363370413,1.718848088794186
UKA Pain 100 km,Skogs-Ultra Storstenshöjden,0.6052988676200408,0.8763871849607586,0.6057929939916109
UKA Pain 100 km,Snapphaneracet,1.966341258095613,2.2323368376010193,2.145816615501279
UKA Pain 100 km,Sätila 85 km,1.299735247924613,1.3842825439326507,1.3431074567678827
UKA Pain 100 km,Sörmland Ultra Marathon,2.770088559897477,2.8389297021866033,2.910965005844901
UKA Pain 100 km,Sörmlands100 100 km,1.174088226404943,1.1490400659576188,1.2595220261862008
UKA Pain 100 km,Sörmlands100 100 miles,0.5164233142884515,0.5910266335304426,0.5680358444658604
UKA Pain 100 km,Sörmlands100 55 km,2.4206558801898774,2.2003671360512267,2.676232064878353
UKA Pain 100 km,TEC 100 miles,0.596967983195217,0.6622313938956123,0.6159836484793315
UKA Pain 100 km,TEC 200 miles,0.2007556714639543,0.31691326037592743,
UKA Pain 100 km,TEC 46 km,2.664381696691393,2.82380070169223,
UKA Pain 100 km,TEC 50 miles,1.443161616403192,1.4685960512341494,1.2425073763185381
UKA Pain 100 km,Trail genom Skåne,2.3875333838900064,2.672120460749562,2.8966121576860795
UKA Pain 100 km,Trans Scania,0.3065296533039834,0.35910655340185543,0.3592002097962739
UKA Pain 100 km,Tvåälvsloppet,1.4189569187658604,1.697004757345793,
UKA Pain 100 km,UKA Pain 100 miles,0.47515354733720044,0.5688969133102266,0.5160788500674995
UKA Pain 100 km,UKA Pain 50 km,2.4544607145278285,2.1852119815887554,2.363072034550757
UKA Pain 100 km,Ultravasan 45,3.808458976424156,3.6237002463454018,
UKA Pain 100 km,Ultravasan 90,1.577180257884649,1.684903402918465,1.5423723173516446
UKA Pain 100 km,Ursvik Ultra 45 km,2.370623990674871,2.6473685223019334,2.4688189921643606
UKA Pain 100 km,Ursvik Ultra 75 km,1.462228399920902,1.5965425383930558,1.5683023718772335
UKA Pain 100 km,VXO 100 km,1.791624742297594,1.9195893962201036,
UKA Pain 100 km,Ecotrail Oslo 50 km,2.828905731140368,2.756744909417353,
UKA Pain 100 km,Ecotrail Oslo 80 km,1.4288688273888808,1.5391828825083482,
UKA Pain 100 km,Hardrock,0.45750434370557574,0.391286819855448,
UKA Pain 100 km,Jotunheimen Trail Run,1.2530542673219354,1.3337080936610308,1.2080046180488744
UKA Pain 100 km,KRS Ultra,1.7898533410528115,1.7367893406776327,
UKA Pain 100 km,Lofoten 48 km,1.7774927586037605,1.8055177567153027,
UKA Pain 100 km,NUTS Karhunkierros 166 km,0.5464895134449786,0.5142673111498199,
UKA Pain 100 km,NUTS Karhunkierros 55 km,2.093332176979894,1.8485341429336468,
UKA Pain 100 km,NUTS Karhunkierros 83 km,1.2312472900708196,1.1308975713817677,
UKA Pain 100 km,NUTS Ylläs Pallas 100 km,0.984654609736198,0.9026133356402201,
UKA Pain 100 km,NUTS Ylläs Pallas 160 km,0.5915005718019931,0.549757147852411,
UKA Pain 100 km,NUTS Ylläs Pallas 66 km,1.768916954721452,1.6013373283430592,
UKA Pain 100 km,Nuuksio70,1.5526454033771107,1.6134484200759827,
UKA Pain 100 km,Nøsen Hundreds 50 km,1.3263394083707298,1.3361496663183843,0.9078796993920091
UKA Pain 100 km,Skogvokteren Ultra,1.0799627143922446,1.088218701407062,
UKA Pain 100 km,Stranda Fjord 48 km,1.6124409904694041,1.6119584834376164,
UKA Pain 100 km,UTMB,0.5020644467941273,0.504469569020365,0.3799935484966299
UKA Pain 100 km,UTMB CCC,0.9847617363868791,1.0018265059399631,0.7862736095543956
UKA Pain 100 km,UltraBirken 60 km,2.4726903310625077,2.3692470454662744,
UKA Pain 100 km,Vaarojen Ultramaraton 130 km,0.5984668787966445,0.6174476515311481,
UKA Pain 100 km,Vaarojen Ultramaraton 65 km,1.4942684097029477,1.4127858490304752,
UKA Pain 100 km,Western States,0.6830113754268143,0.5892895880265193,
UKA Pain 100 km,Öland Lighthouse 100 miles,0.5608019847023554,0.6890441703310296,
UKA Pain 100 km,Öland Lighthouse 50 miles,1.180724954343856,1.603636300125751,
UKA Pain 100 km,Öland Ultra,2.743587314818323,2.975031429423124,
UKA Pain 100 km,Österlen Spring Trail,2.2715195432586737,2.18455689215425,2.4186562467954054
UKA Pain 100 km,Östgöta ultra trail,1.8448084786568666,2.0228997206383896,2.112765910821185
UKA Pain 100 miles,Aros Marathon 50 km,5.955062326599195,5.230287121654028,4.969921816642597
UKA Pain 100 miles,Björnfrossa,3.7541971005210195,3.2491081853686032,3.7615383696962432
UKA Pain 100 miles,Black river run 100 miles,1.366204380216411,1.2449606447412673,1.3779518039012622
UKA Pain 100 miles,Black river run 50 miles,2.820398456513089,2.6378220948134685,
UKA Pain 100 miles,Borås 50 km,4.641266940764428,4.30160447761194,
UKA Pain 100 miles,Borås 91 km,2.255312851476943,2.323986291901855,2.6711923179514536
UKA Pain 100 miles,Ecotrail Stockholm 45 km,5.666121356335514,4.647785194698981,6.430195464300215
UKA Pain 100 miles,Ecotrail Stockholm 80,3.0621282751969137,2.7239681082321807,2.7452246170070405
UKA Pain 100 miles,Fjällmaraton 100 km,2.1915341860983486,1.8253276393230522,1.8328370318126856
UKA Pain 100 miles,Fjällmaraton 45 km,5.895282489700393,4.345639987291261,5.114078981927644
UKA Pain 100 miles,Gax 100 miles,1.2887066086000591,1.1427185730833171,1.277338830159208
UKA Pain 100 miles,Glasriket ultra,4.947922077922078,4.974976573288617,
UKA Pain 100 miles,Gotland Run 511 km,0.16642205040842178,0.19057021272576136,
UKA Pain 100 miles,Gotland Ultra,5.479997842463907,4.60067272882757,6.363624544981799
UKA Pain 100 miles,Gotrun enkle,3.358959664976857,3.02272906045975,3.216006794330725
UKA Pain 100 miles,Göteborg Trail,4.280185367223704,3.9737881384309324,
UKA Pain 100 miles,H2 Ultra Trailrun,4.890025028448671,4.6014334914697566,5.104904821453383
UKA Pain 100 miles,Hammarby Alpin Marathon,6.185906803052443,5.366421503431399,6.125717407973424
UKA Pain 100 miles,High Coast 130 km,1.610815153052596,1.4228520951404229,1.4440356802081258
UKA Pain 100 miles,Idre 45 km,6.280615714315152,4.5500888049392465,5.0446132035028315
UKA Pain 100 miles,Jättelångt,3.529482606883135,3.274181638184267,
UKA Pain 100 miles,Kolmården Ultra Trail,4.161778360369217,3.709711674604196,
UKA Pain 100 miles,Kullamannen 100 km,2.286425865496418,1.7954296673370949,1.8360241711072849
UKA Pain 100 miles,Kullamannen 100 miles,1.3937617464549141,1.0894224979817535,1.2123026527011818
UKA Pain 100 miles,Kullamannen 50 km,5.366245290327124,3.978843100710982,4.285006241280564
UKA Pain 100 miles,Lejonbragden 100 km,2.906028323788005,2.763419049688046,
UKA Pain 100 miles,Lejonbragden 50 km,5.302697812767761,4.882902380070721,
UKA Pain 100 miles,Peters Trail 104 km,2.187523325582063,1.9457327893833305,1.9250622070482033
UKA Pain 100 miles,Peters Trail 52 km,4.5307408728743015,3.842400723740596,
UKA Pain 100 miles,Sandsjöbacka 60 km,4.280125261546671,3.4205850313031165,3.55830005300496
UKA Pain 100 miles,Sandsjöbacka 90 km,2.276912043746545,1.9687409275988845,2.1893919282140852
UKA Pain 100 miles,Silverleden Ultra,3.9857200768918934,2.950980392156863,3.3768170110854183
UKA Pain 100 miles,Skogs-Ultra Storstenshöjden,1.2739016072008416,1.5405026191148512,2.630080753701211
UKA Pain 100 miles,Snapphaneracet,4.138328060718796,3.9239742480087916,4.3209340683189374
UKA Pain 100 miles,Sätila 85 km,2.7354004936055643,2.4332748368732737,2.4384427776737714
UKA Pain 100 miles,Sörmland Ultra Marathon,5.829880836250263,4.990235727713466,5.484899554202014
UKA Pain 100 miles,Sörmlands100 100 km,2.470965928771089,2.0197685012416873,2.1382247870294036
UKA Pain 100 miles,Sörmlands100 100 miles,1.0868556431547869,1.0388993501326107,1.0687785538189687
UKA Pain 100 miles,Sörmlands100 55 km,5.094470816340175,3.8677782996712073,4.869351367436896
UKA Pain 100 miles,TEC 100 miles,1.2563685708349959,1.1640622024863916,1.355349729905977
UKA Pain 100 miles,TEC 200 miles,0.422506940312254,0.5570662328468473,
UKA Pain 100 miles,TEC 46 km,5.607411986341694,4.963642156645656,
UKA Pain 100 miles,TEC 50 miles,3.037253166877925,2.581480083428235,2.8212472185770525
UKA Pain 100 miles,Trail genom Skåne,5.024761779155264,4.697020493926324,
UKA Pain 100 miles,Trans Scania,0.6451170469457732,0.6312330845887892,0.6567297338433256
UKA Pain 100 miles,Tvåälvsloppet,2.986312375689525,2.9829740988951277,
UKA Pain 100 miles,UKA Pain 100 km,2.104582835599318,1.7577877056518454,1.9611277034825172
