event1,event2,ratio_winner,ratio_median,ratio_avg
Snapphaneracet,Kullamannen 100 miles,0.33679344073384765,0.27763242802487237,0.2655929251496438
Snapphaneracet,Kullamannen 50 km,1.2967181943026163,1.0139829798144149,1.118146094997993
Snapphaneracet,Lejonbragden 100 km,0.7022228013704768,0.7042398535337826,
Snapphaneracet,Lejonbragden 50 km,1.2813623605874116,1.2443767648446047,
Snapphaneracet,Peters Trail 104 km,0.5286007521603078,0.4958576857049168,0.4076881118479603
Snapphaneracet,Peters Trail 52 km,1.0948239980972767,0.9792115036663175,
Snapphaneracet,Sandsjöbacka 60 km,1.0342643692687927,0.8717144443643793,0.8348137602560379
Snapphaneracet,Sandsjöbacka 90 km,0.5502009532204808,0.501721164097322,0.4325880346046058
Snapphaneracet,Silverleden Ultra,0.963123275490055,0.752038674477624,
Snapphaneracet,Skogs-Ultra Storstenshöjden,0.3078300193966678,0.3925873417483753,
Snapphaneracet,Sätila 85 km,0.6609916984518734,0.6201046905718179,
Snapphaneracet,Sörmland Ultra Marathon,1.4087527017463324,1.271729989116454,
Snapphaneracet,Sörmlands100 100 km,0.597092809587914,0.5147252182571312,
Snapphaneracet,Sörmlands100 100 miles,0.2626315814522468,0.2647569235857746,
Snapphaneracet,Sörmlands100 55 km,1.2310456642374807,0.9856788182628617,1.0059294288832303
Snapphaneracet,TEC 100 miles,0.3035932754487266,0.29665388427997236,0.33160276740065237
Snapphaneracet,TEC 200 miles,0.10209604799646256,0.1419648034462838,
Snapphaneracet,TEC 46 km,1.3549945543388673,1.2649527858559317,
Snapphaneracet,TEC 50 miles,0.7339324293082694,0.6578738595795319,
Snapphaneracet,Trail genom Skåne,1.2142009298031586,1.1970059427147903,1.2056869198547577
Snapphaneracet,Trans Scania,0.15588832917072346,0.1608657561677696,
Snapphaneracet,Tvåälvsloppet,0.7216229191773709,0.7601920681331761,
Snapphaneracet,UKA Pain 100 km,0.5085587234071937,0.447961070729205,0.4661201294929064
Snapphaneracet,UKA Pain 100 miles,0.2416434814562062,0.2548436704209888,0.2314314414866901
Snapphaneracet,UKA Pain 50 km,1.2482374076333809,0.9788898990427867,1.066407316035067
Snapphaneracet,UTMB,0.25532925412976026,0.22598272828866328,
Snapphaneracet,Ultravasan 90,0.8020887785328454,0.7547711324466367,0.57399283654267
Snapphaneracet,Ursvik Ultra 45 km,1.2056015103760793,1.1859180378651673,
Snapphaneracet,Ursvik Ultra 75 km,0.7436290083935173,0.7151889049632763,
Snapphaneracet,VXO 100 km,0.9111463917676066,0.8599013212911858,0.6647561891088405
Snapphaneracet,Öland Lighthouse 100 miles,0.2852007414244504,0.3086649643212047,
Snapphaneracet,Öland Lighthouse 50 miles,0.6004679754761284,0.7183666340645521,
Snapphaneracet,Öland Ultra,1.3952752623801765,1.3326982645774201,
Snapphaneracet,Österlen Spring Trail,1.1552010791141225,0.9785964444782824,1.0064127845266049
Snapphaneracet,Östgöta ultra trail,0.938193444836503,0.9061803248349828,
Sätila 85 km,Aros Marathon 50 km,2.177034895080302,2.149484736535096,1.9907500707435073
Sätila 85 km,Björnfrossa,1.3724487910626086,1.3352820388935862,1.3728837128454718
Sätila 85 km,Black river run 100 miles,0.49945314531094515,0.5116399618635047,0.557403618009736
Sätila 85 km,Black river run 50 miles,1.0310733156282677,1.0840625377949642,1.293473711472594
Sätila 85 km,Borås 50 km,1.6967412821684178,1.7678251599147121,1.851306873453676
Sätila 85 km,Borås 91 km,0.8244909133960813,0.9550858196060362,0.949217617567101
Sätila 85 km,Ecotrail Stockholm 45 km,2.0714046698393815,1.9100946281396327,2.1418093009175565
Sätila 85 km,Ecotrail Stockholm 80,1.1194442211863045,1.1194658601460918,1.1320531224338006
Sätila 85 km,Fjällmaraton 100 km,0.8011748887307031,0.7501526796983502,0.7049533603970718
Sätila 85 km,Fjällmaraton 45 km,2.155180750855883,1.7859223797651038,1.8745964652884277
Sätila 85 km,Gax 100 miles,0.4711217284681409,0.46962166203621103,0.4984459620193574
Sätila 85 km,Glasriket ultra,1.8088474025974026,2.044560071019925,
Sätila 85 km,Gotland Run 511 km,0.06084010396190975,0.07831840852414418,
Sätila 85 km,Gotland Ultra,2.0033621604128085,1.8907328753456287,
Sätila 85 km,Gotrun enkle,1.2279590037469694,1.2422472852856676,1.2411820989605993
Sätila 85 km,Göteborg Trail,1.56473809858166,1.6331028777403533,1.7026603693501294
Sätila 85 km,H2 Ultra Trailrun,1.787681562491447,1.8910455250433356,1.9588795462101334
Sätila 85 km,Hammarby Alpin Marathon,2.2614263679168696,2.205431717827313,2.59235529270029
Sätila 85 km,High Coast 130 km,0.5888772619651615,0.5847477948560752,0.5312847225696836
Sätila 85 km,Idre 45 km,2.2960497846648398,1.869944461672916,1.9913299060805394
Sätila 85 km,Jättelångt,1.290298300060216,1.3455864452991868,
Sätila 85 km,Kolmården Ultra Trail,1.5214511988639468,1.524575694610448,
Sätila 85 km,Kullamannen 100 km,0.8358651213382844,0.7378655465176299,0.7545965261158569
Sätila 85 km,Kullamannen 100 miles,0.5095274895625175,0.4477186388783139,0.4746224670622032
Sätila 85 km,Kullamannen 50 km,1.961776823127575,1.6351803094399906,1.6764276321758653
Sätila 85 km,Lejonbragden 100 km,1.062377641073514,1.1356789655701216,1.7971727655005816
Sätila 85 km,Lejonbragden 50 km,1.9385453154533183,2.006720451827458,
Sätila 85 km,Peters Trail 104 km,0.799708609651767,0.7996354377640182,0.7634243979449942
Sätila 85 km,Peters Trail 52 km,1.656335473897015,1.5791067517379298,1.7268856720297585
Sätila 85 km,Sandsjöbacka 60 km,1.5647161253177178,1.4057536696917163,1.4339536357522502
Sätila 85 km,Sandsjöbacka 90 km,0.8323870852071537,0.8090910643405539,0.817175581281576
Sätila 85 km,Silverleden Ultra,1.457088307986034,1.2127608223446036,1.2552732019971247
Sätila 85 km,Skogs-Ultra Storstenshöjden,0.46570935779926564,0.6330984875898265,1.0618887393449978
Sätila 85 km,Snapphaneracet,1.512878304435785,1.612630923784609,
Sätila 85 km,Sörmland Ultra Marathon,2.131271398787322,2.050831107153458,2.4095999185584853
Sätila 85 km,Sörmlands100 100 km,0.9033287573601623,0.8300618042132321,0.8114683521113859
Sätila 85 km,Sörmlands100 100 miles,0.3973296216387639,0.42695520226049877,0.451555491900906
Sätila 85 km,Sörmlands100 55 km,1.8624222771946246,1.5895361432501605,1.5809796115563353
Sätila 85 km,TEC 100 miles,0.45929967979897574,0.47839322745070434,0.5187830389858065
Sätila 85 km,TEC 200 miles,0.1544588959824828,0.22893683212648108,0.32914040396316485
Sätila 85 km,TEC 46 km,2.049941863887908,2.039901979598766,
Sätila 85 km,TEC 50 miles,1.1103504492223313,1.0609077299074867,1.057507370489962
Sätila 85 km,Trail genom Skåne,1.8369382439249564,1.9303287991758193,2.22733737546644
Sätila 85 km,Trans Scania,0.23584007111713162,0.25941709297413995,0.28494053368816225
Sätila 85 km,Tvåälvsloppet,1.0917276584070623,1.2259092370873363,
Sätila 85 km,UKA Pain 100 km,0.7693874591743024,0.7223958753095805,0.7751767813312014
Sätila 85 km,UKA Pain 100 miles,0.3655771805034253,0.41096878365165973,0.412357086284212
Sätila 85 km,UKA Pain 50 km,1.8884312927937088,1.5785881221767917,1.755536980504646
Sätila 85 km,UTMB,0.3862820890606854,0.3644267358795134,0.2756736772921459
Sätila 85 km,Ultravasan 90,1.213462711273741,1.2171672685633754,1.0525759055777668
Sätila 85 km,Ursvik Ultra 45 km,1.8239283688429844,1.9124481009353358,
Sätila 85 km,Ursvik Ultra 75 km,1.1250201933476487,1.1533357444914312,1.2918506292552094
Sätila 85 km,VXO 100 km,1.3784536082701602,1.386703462117411,1.0816023187544126
Sätila 85 km,Öland Lighthouse 100 miles,0.43147401411005126,0.4977626665532478,
Sätila 85 km,Öland Lighthouse 50 miles,0.9084349726063136,1.158460248707559,
Sätila 85 km,Öland Ultra,2.1108816731709164,2.1491504335316303,2.5875375785733805
Sätila 85 km,Österlen Spring Trail,1.747678649852563,1.5781148882713465,1.647712918891976
Sätila 85 km,Östgöta ultra trail,1.419372508057017,1.4613344143540754,1.4988495868037968
Sörmland Ultra Marathon,Aros Marathon 50 km,1.021472392638037,1.048104219327241,1.0694967568179543
Sörmland Ultra Marathon,Björnfrossa,0.6439577764913101,0.651093127189274,0.6501251952428923
Sörmland Ultra Marathon,Black river run 100 miles,0.23434516392193425,0.24947932576157286,0.263197383394486
Sörmland Ultra Marathon,Black river run 50 miles,0.48378320856505685,0.5285966913675485,0.5864137598218006
Sörmland Ultra Marathon,Borås 50 km,0.7961169483782549,0.8620042643923241,0.8465640717099585
Sörmland Ultra Marathon,Borås 91 km,0.38685402237613215,0.4657067158161502,
Sörmland Ultra Marathon,Ecotrail Stockholm 45 km,0.9719103212373588,0.9313758804794185,1.0090418542212518
Sörmland Ultra Marathon,Ecotrail Stockholm 80,0.525247146760971,0.5458596060110986,0.5269644023815988
Sörmland Ultra Marathon,Fjällmaraton 100 km,0.3759140619944347,0.3657798426607434,0.3249070123522029
Sörmland Ultra Marathon,Fjällmaraton 45 km,1.011218351675983,0.8708285989692998,0.8392711812944965
Sörmland Ultra Marathon,Gax 100 miles,0.22105196397615323,0.22899090051742155,0.22929767240131685
Sörmland Ultra Marathon,Glasriket ultra,0.8487175324675325,0.9969421976721247,
Sörmland Ultra Marathon,Gotland Run 511 km,0.028546389726117154,0.03818861936068919,
Sörmland Ultra Marathon,Gotland Ultra,0.9399845376579946,0.921934950543029,1.0653704517103302
Sörmland Ultra Marathon,Gotrun enkle,0.5761626625523474,0.6057287121073075,0.592312552281394
Sörmland Ultra Marathon,Göteborg Trail,0.734180592613397,0.7963127105123206,0.8150042202472568
Sörmland Ultra Marathon,H2 Ultra Trailrun,0.8387864462070034,0.9220874007845999,
Sörmland Ultra Marathon,Hammarby Alpin Marathon,1.0610691670725767,1.075384369846252,1.0747088045018884
Sörmland Ultra Marathon,High Coast 130 km,0.2763032724505327,0.28512723101206605,0.2532962441979638
Sörmland Ultra Marathon,Idre 45 km,1.077314595396567,0.9117983704998449,0.897656332370168
Sörmland Ultra Marathon,Jättelångt,0.6054124785770532,0.6561176298748722,0.669907328850013
Sörmland Ultra Marathon,Kolmården Ultra Trail,0.713870227756841,0.7433940753544306,0.8017278898884888
Sörmland Ultra Marathon,Kullamannen 100 km,0.39219084055361764,0.3597885481373369,0.39295772119294714
Sörmland Ultra Marathon,Kullamannen 100 miles,0.239072081506107,0.21831082887159092,0.21224459983712912
Sörmland Ultra Marathon,Kullamannen 50 km,0.9204725518504173,0.7973256811525604,0.9008988675664817
Sörmland Ultra Marathon,Lejonbragden 100 km,0.49847130763261727,0.5537652328408641,
Sörmland Ultra Marathon,Lejonbragden 50 km,0.909572247136773,0.9784913271638321,
Sörmland Ultra Marathon,Peters Trail 104 km,0.37522607871845665,0.3899079914356808,0.4052909746735336
Sörmland Ultra Marathon,Peters Trail 52 km,0.777158401712451,0.7699838110656128,0.8147607131642101
Sörmland Ultra Marathon,Sandsjöbacka 60 km,0.7341702826810464,0.6854556012868823,0.6086564430221807
Sörmland Ultra Marathon,Sandsjöbacka 90 km,0.39055893382737444,0.39451862297113666,0.32921731835224954
Sörmland Ultra Marathon,Silverleden Ultra,0.6836709340795857,0.5913509006735853,0.6535257928782813
Sörmland Ultra Marathon,Skogs-Ultra Storstenshöjden,0.21851246071441244,0.3087033765879256,0.3285134545508549
Sörmland Ultra Marathon,Snapphaneracet,0.7098477956850552,0.7863304385035059,
Sörmland Ultra Marathon,Sätila 85 km,0.4692035001121831,0.48760719325541846,0.4150066541329559
Sörmland Ultra Marathon,Sörmlands100 100 km,0.4238450147053771,0.40474410658094273,0.4131178180946876
Sörmland Ultra Marathon,Sörmlands100 100 miles,0.18642844917115742,0.2081864278200413,0.18577112168115217
Sörmland Ultra Marathon,Sörmlands100 55 km,0.8738550511466203,0.7750692573882536,0.8239878991245053
Sörmland Ultra Marathon,TEC 100 miles,0.21550501736208436,0.23326797890963896,0.23391274170650853
Sörmland Ultra Marathon,TEC 200 miles,0.07247265461844454,0.11163124614598036,
Sörmland Ultra Marathon,TEC 46 km,0.9618398975626987,0.9946708787883262,1.1718575857908202
Sörmland Ultra Marathon,TEC 50 miles,0.5209803171262526,0.5173062404831672,0.5561314402445313
Sörmland Ultra Marathon,Trail genom Skåne,0.8618978535395166,0.9412422078262236,
Sörmland Ultra Marathon,Trans Scania,0.11065698683486433,0.12649364058760032,0.1458520265593355
Sörmland Ultra Marathon,Tvåälvsloppet,0.5122424384938714,0.5977621622820474,
Sörmland Ultra Marathon,UKA Pain 100 km,0.36099928878700205,0.3522454251789958,0.34537132671854526
Sörmland Ultra Marathon,UKA Pain 100 miles,0.17153009265335048,0.2003913351119791,0.1830173127207668
Sörmland Ultra Marathon,UKA Pain 50 km,0.886058572300183,0.7697309235609671,0.8097262506934926
Sörmland Ultra Marathon,UTMB,0.1812449082179196,0.17769709782944323,0.13047785839379536
Sörmland Ultra Marathon,Ultravasan 90,0.5693609513852588,0.5934995155465516,0.5491236105121475
Sörmland Ultra Marathon,Ursvik Ultra 45 km,0.8557935746150331,0.9325234507437343,0.9469527041181846
Sörmland Ultra Marathon,Ursvik Ultra 75 km,0.5278634124156018,0.5623748052526152,0.552777069076442
Sörmland Ultra Marathon,VXO 100 km,0.6467752577426272,0.6761665830406423,0.5373986303045738
Sörmland Ultra Marathon,Öland Lighthouse 100 miles,0.20244911762788953,0.2427126567453619,0.2335014409221902
Sörmland Ultra Marathon,Öland Lighthouse 50 miles,0.4262408687711975,0.5648735503702669,
Sörmland Ultra Marathon,Öland Ultra,0.9904330693744553,1.047941210778024,1.0738453129270293
Sörmland Ultra Marathon,Österlen Spring Trail,0.8200169395821569,0.7695001713045796,0.8146590267684979
Sörmland Ultra Marathon,Östgöta ultra trail,0.6659745487433602,0.7125571721907414,0.7223562103449804
Sörmlands100 100 km,Aros Marathon 50 km,2.4100139371654095,2.5895478211679306,2.6357688723608903
Sörmlands100 100 km,Björnfrossa,1.519323701232956,1.6086537557998146,1.5569612105706632
Sörmlands100 100 km,Black river run 100 miles,0.5529029616753476,0.6163877909651063,0.5668990533031488
Sörmlands100 100 km,Black river run 50 miles,1.141415356510313,1.3060021944058549,
Sörmlands100 100 km,Borås 50 km,1.8783208973960712,2.1297512437526653,2.2065318177135205
Sörmlands100 100 km,Borås 91 km,0.9127251918842123,1.1506201282340744,
Sörmlands100 100 km,Ecotrail Stockholm 45 km,2.2930795161362285,2.3011474789520063,2.1998971268005643
Sörmlands100 100 km,Ecotrail Stockholm 80,1.2392434228018003,1.348653623698743,1.1855549813463369
Sörmlands100 100 km,Fjällmaraton 100 km,0.8869139637179404,0.9037311148287046,0.784167226581286
Sörmlands100 100 km,Fjällmaraton 45 km,2.3858210350283358,2.1515534996311234,1.997846911358314
Sörmlands100 100 km,Gax 100 miles,0.521539610722591,0.5657671027054888,0.5081094544627988
Sörmlands100 100 km,Glasriket ultra,2.0024242424025975,2.4631419740579994,
Sörmlands100 100 km,Gotland Run 511 km,0.06735100976936181,0.09435250258066953,0.09435180322128851
Sörmlands100 100 km,Gotland Ultra,2.217755323396681,2.2778218028448447,2.4697311468160557
Sörmlands100 100 km,Gotrun enkle,1.3593710968922195,1.496572037142611,1.3905218783505626
Sörmlands100 100 km,Göteborg Trail,1.7321911716331975,1.9674473267545154,1.7336915223128868
Sörmlands100 100 km,H2 Ultra Trailrun,1.9789933044041113,2.278198461180549,
Sörmlands100 100 km,Hammarby Alpin Marathon,2.503436705065757,2.6569488038516784,2.310390163553845
Sörmlands100 100 km,High Coast 130 km,0.6518969502156265,0.7044629591290784,0.5905899171677248
Sörmlands100 100 km,Idre 45 km,2.541765404850708,2.2527773861915366,2.0348459105387646
Sörmlands100 100 km,Jättelångt,1.4283817375978507,1.6210677788921888,1.620210120502213
Sörmlands100 100 km,Kolmården Ultra Trail,1.6842718517122726,1.836701420149679,2.1383934034534793
Sörmlands100 100 km,Kullamannen 100 km,0.9253166297738269,0.8889284421622199,0.8762740086994364
Sörmlands100 100 km,Kullamannen 100 miles,0.5640554287804722,0.5393798830469988,0.5069334344899166
Sörmlands100 100 km,Kullamannen 50 km,2.171719661466953,1.9699500701515644,1.8677647045060524
Sörmlands100 100 km,Lejonbragden 100 km,1.176069766867765,1.368186031215551,
Sörmlands100 100 km,Lejonbragden 50 km,2.1460019950194162,2.4175554659204126,
Sörmlands100 100 km,Peters Trail 104 km,0.8852907683231418,0.9633444566479563,
Sörmlands100 100 km,Peters Trail 52 km,1.8335909937566892,1.9023965971240833,1.9291347851677458
Sörmlands100 100 km,Sandsjöbacka 60 km,1.7321668468635463,1.6935530132291168,1.6720051022539475
Sörmlands100 100 km,Sandsjöbacka 90 km,0.9214663857704203,0.9747359295823097,0.8545046948203336
Sörmlands100 100 km,Silverleden Ultra,1.6130210580743025,1.4610488233392573,1.5106446187368827
Sörmlands100 100 km,Skogs-Ultra Storstenshöjden,0.5155480261253154,0.7627124683684297,
Sörmlands100 100 km,Snapphaneracet,1.674781514602653,1.9427841584797767,
Sörmlands100 100 km,Sätila 85 km,1.1070166778730086,1.2047295694419315,1.232333950422179
Sörmlands100 100 km,Sörmland Ultra Marathon,2.359352983531302,2.4706968767191055,2.431939412197879
Sörmlands100 100 km,Sörmlands100 100 miles,0.4398505177670839,0.5143655569902835,0.4709040205906207
Sörmlands100 100 km,Sörmlands100 55 km,2.061732522096677,1.9149611934701545,1.8219109514264593
Sörmlands100 100 km,TEC 100 miles,0.5084524056791988,0.5763344669306232,0.52751656002304
Sörmlands100 100 km,TEC 200 miles,0.17098857389846073,0.2758069711971353,
Sörmlands100 100 km,TEC 46 km,2.269319831993995,2.457530233585765,
Sörmlands100 100 km,TEC 50 miles,1.2291764655729078,1.2781069126690636,1.3723493694535265
Sörmlands100 100 km,Trail genom Skåne,2.033521272247684,2.325524183112446,2.4018046117856744
Sörmlands100 100 km,Trans Scania,0.26107889203742113,0.3125274427246132,0.31979588369354434
Sörmlands100 100 km,Tvåälvsloppet,1.208560725551865,1.4768891073711135,
Sörmlands100 100 km,UKA Pain 100 km,0.8517247490522913,0.8702916718283382,0.7940702339725942
Sörmlands100 100 km,UKA Pain 100 miles,0.4047000358670831,0.4951062457827384,0.46767767639120933
Sörmlands100 100 km,UKA Pain 50 km,2.0905249361399227,1.9017717887561938,1.959353854469426
Sörmlands100 100 km,UTMB,0.4276207149538056,0.4390356646092547,0.28113084813610206
Sörmlands100 100 km,Ultravasan 90,1.3433234593570307,1.466357399395167,1.1859125061678437
Sörmlands100 100 km,Ursvik Ultra 45 km,2.0191191235548964,2.303982777219867,2.2718100231743414
Sörmlands100 100 km,Ursvik Ultra 75 km,1.245416116979764,1.3894576748831515,1.2942952165607342
Sörmlands100 100 km,VXO 100 km,1.5259711340292943,1.6706026648603445,
Sörmlands100 100 km,Öland Lighthouse 100 miles,0.47764892968864064,0.599669402960962,0.5105356476297126
Sörmlands100 100 km,Öland Lighthouse 50 miles,1.005652665438299,1.3956313166410506,
Sörmlands100 100 km,Öland Ultra,2.336781217216686,2.5891450764545016,2.6940601365061796
Sörmlands100 100 km,Österlen Spring Trail,1.9347094129493694,1.9012016698770413,1.874201314358298
Sörmlands100 100 km,Östgöta ultra trail,1.5712690385335593,1.7605127798154627,1.619315444329913
Sörmlands100 100 miles,Aros Marathon 50 km,5.479165852526279,5.034450277581178,5.511928872356463
Sörmlands100 100 miles,Björnfrossa,3.45418190922192,3.1274523224544026,3.4017141178171197
Sörmlands100 100 miles,Black river run 100 miles,1.2570246921208101,1.19834577293975,1.211490240515203
