event1,event2,ratio_winner,ratio_avg,ratio
Sörmland Ultra Marathon,Hammarby Alpin Marathon,1.0610691670725767,1.0747088045018884,1.070162258692118
Sörmland Ultra Marathon,Idre 45 km,1.077314595396567,0.897656332370168,0.9575424200456343
Sörmland Ultra Marathon,Jättelångt,0.6054124785770532,0.669907328850013,0.6484090454256931
Sörmland Ultra Marathon,Kolmården Ultra Trail,0.713870227756841,0.8017278898884888,0.7724420025112728
Sörmland Ultra Marathon,Kullamannen 100 km,0.39219084055361764,0.3951415214909327,0.3941579611784943
Sörmland Ultra Marathon,Kullamannen 100 miles,0.239072081506107,0.21224459983712912,0.22118709372678844
Sörmland Ultra Marathon,Kullamannen 50 km,0.9204725518504173,0.9008988675664817,0.9074234289944604
Sörmland Ultra Marathon,Lejonbragden 100 km,0.49847130763261727,0.49847130763261727,0.49847130763261727
Sörmland Ultra Marathon,Lejonbragden 50 km,0.909572247136773,0.909572247136773,0.909572247136773
Sörmland Ultra Marathon,Peters Trail 104 km,0.37522607871845665,0.4052909746735336,0.39526934268850794
Sörmland Ultra Marathon,Peters Trail 52 km,0.777158401712451,0.8147607131642101,0.802226609346957
Sörmland Ultra Marathon,Sandsjöbacka 60 km,0.7341702826810464,0.6086564430221807,0.650494389575136
Sörmland Ultra Marathon,Sandsjöbacka 90 km,0.39055893382737444,0.32921731835224954,0.34966452351062455
Sörmland Ultra Marathon,Silverleden Ultra,0.6836709340795857,0.6535257928782813,0.663574173278716
Sörmland Ultra Marathon,Snapphaneracet,0.7098477956850552,0.7098477956850552,0.7098477956850552
Sörmland Ultra Marathon,Sätila 85 km,0.4692035001121831,0.4150066541329559,0.43307226945936494
Sörmland Ultra Marathon,Sörmlands100 100 km,0.4238450147053771,0.4131178180946876,0.4166935502982508
Sörmland Ultra Marathon,Sörmlands100 100 miles,0.18642844917115742,0.1834661505622699,0.18445358343189908
Sörmland Ultra Marathon,Sörmlands100 55 km,0.8738550511466203,0.8239878991245053,0.8406102831318769
Sörmland Ultra Marathon,TEC 100 miles,0.21550501736208436,0.23391274170650853,0.22777683359170045
Sörmland Ultra Marathon,TEC 200 miles,0.07247265461844454,0.07247265461844454,0.07247265461844454
Sörmland Ultra Marathon,TEC 46 km,0.9618398975626987,1.1718575857908202,1.1018516897147796
Sörmland Ultra Marathon,TEC 50 miles,0.5209803171262526,0.5561314402445313,0.544414399205105
Sörmland Ultra Marathon,Trail genom Skåne,0.8618978535395166,0.8618978535395166,0.8618978535395166
Sörmland Ultra Marathon,Trans Scania,0.11065698683486433,0.1458520265593355,0.13412034665117845
Sörmland Ultra Marathon,UKA pain 50 km,0.886058572300183,0.8097262506934926,0.8351703578957227
Sörmland Ultra Marathon,UTMB,0.1812449082179196,0.13047785839379536,0.14740020833517012
Sörmland Ultra Marathon,Ultravasan 90,0.5693609513852588,0.5491236105121475,0.5558693908031845
Sörmland Ultra Marathon,Ursvik Ultra 45 km,0.8557935746150331,0.9603657712560987,0.9255083723757435
Sörmland Ultra Marathon,Ursvik Ultra 75 km,0.5278634124156018,0.5505936207276778,0.5430168846236524
Sörmland Ultra Marathon,VXO 100 km,0.6467752577426272,0.5373986303045738,0.5738575061172583
Sörmland Ultra Marathon,Öland Ultra,0.9904330693744553,1.0738453129270293,1.046041231742838
Sörmland Ultra Marathon,Österlen Spring Trail,0.8200169395821569,0.8146590267684979,0.8164449977063842
Sörmland Ultra Marathon,Östgöta ultra trail,0.6659745487433602,0.7223562103449804,0.7035623231444403
Sörmlands100 100 km,Aros Marathon 50 km,2.4100139371654095,2.6357688723608903,2.56051722729573
Sörmlands100 100 km,Björnfrossa,1.519323701232956,1.5569612105706632,1.5444153741247606
Sörmlands100 100 km,Black river run 100 miles,0.5529029616753476,0.5668990533031488,0.5622336894272151
Sörmlands100 100 km,Black river run 50 miles,1.141415356510313,1.141415356510313,1.141415356510313
Sörmlands100 100 km,Borås 50 km,1.8783208973960712,2.2065318177135205,2.097128177607704
Sörmlands100 100 km,Borås 91 km,0.9127251918842123,0.9127251918842123,0.9127251918842122
Sörmlands100 100 km,Ecotrail Stockholm 45 km,2.2930795161362285,2.1998971268005643,2.2309579232457857
Sörmlands100 100 km,Ecotrail Stockholm 80,1.2392434228018003,1.1855549813463369,1.203451128498158
Sörmlands100 100 km,Fjällmaraton 100 km,0.8869139637179404,0.784167226581286,0.8184161389601708
Sörmlands100 100 km,Fjällmaraton 45 km,2.3858210350283358,1.997846911358314,2.127171619248321
Sörmlands100 100 km,Gax 100 miles,0.521539610722591,0.5081094544627988,0.5125861732160629
Sörmlands100 100 km,Gotland Run 511 km,0.06735100976936181,0.09435180322128851,0.08535153873731294
Sörmlands100 100 km,Gotland Ultra,2.217755323396681,2.4697311468160557,2.385739205676264
Sörmlands100 100 km,Gotrun enkle,1.3593710968922195,1.407123728928654,1.3912061849165092
Sörmlands100 100 km,Göteborg Trail,1.7321911716331975,1.7336915223128868,1.7331914054196569
Sörmlands100 100 km,Hammarby Alpin Marathon,2.503436705065757,2.310390163553845,2.3747390107244826
Sörmlands100 100 km,Idre 45 km,2.541765404850708,2.0348459105387646,2.2038190753094127
Sörmlands100 100 km,Jättelångt,1.4283817375978507,1.620210120502213,1.556267326200759
Sörmlands100 100 km,Kolmården Ultra Trail,1.6842718517122726,2.1383934034534793,1.9870195528730772
Sörmlands100 100 km,Kullamannen 100 km,0.9253166297738269,0.8762740086994364,0.8926215490575666
Sörmlands100 100 km,Kullamannen 100 miles,0.5640554287804722,0.5069334344899166,0.5259740992534351
Sörmlands100 100 km,Kullamannen 50 km,2.171719661466953,1.8677647045060524,1.9690830234930192
Sörmlands100 100 km,Lejonbragden 100 km,1.176069766867765,1.176069766867765,1.176069766867765
Sörmlands100 100 km,Lejonbragden 50 km,2.1460019950194162,2.1460019950194162,2.1460019950194162
Sörmlands100 100 km,Peters Trail 104 km,0.8852907683231418,0.8852907683231418,0.8852907683231418
Sörmlands100 100 km,Peters Trail 52 km,1.8335909937566892,1.9291347851677458,1.8972868546973938
Sörmlands100 100 km,Sandsjöbacka 60 km,1.7321668468635463,1.6720051022539475,1.692059017123814
Sörmlands100 100 km,Sandsjöbacka 90 km,0.9214663857704203,0.8545046948203336,0.8768252584703625
Sörmlands100 100 km,Silverleden Ultra,1.6130210580743025,1.5106446187368827,1.5447700985160226
Sörmlands100 100 km,Snapphaneracet,1.674781514602653,1.674781514602653,1.674781514602653
Sörmlands100 100 km,Sätila 85 km,1.1070166778730086,1.232333950422179,1.1905615262391223
Sörmlands100 100 km,Sörmland Ultra Marathon,2.359352983531302,2.431939412197879,2.4077439359756867
Sörmlands100 100 km,Sörmlands100 100 miles,0.4398505177670839,0.4709040205906207,0.4605528529827751
Sörmlands100 100 km,Sörmlands100 55 km,2.061732522096677,1.8219109514264593,1.9018514749831985
Sörmlands100 100 km,TEC 100 miles,0.5084524056791988,0.52751656002304,0.5211618419084263
Sörmlands100 100 km,TEC 200 miles,0.17098857389846073,0.17098857389846073,0.17098857389846076
Sörmlands100 100 km,TEC 46 km,2.269319831993995,2.269319831993995,2.269319831993995
Sörmlands100 100 km,TEC 50 miles,1.2291764655729078,1.3723493694535265,1.324625068159987
Sörmlands100 100 km,Trail genom Skåne,2.033521272247684,2.4018046117856744,2.279043498606344
Sörmlands100 100 km,Trans Scania,0.26107889203742113,0.31979588369354434,0.30022355314150323
Sörmlands100 100 km,UKA pain 50 km,2.0905249361399227,1.959353854469426,2.0030775483595917
Sörmlands100 100 km,UTMB,0.4276207149538056,0.28113084813610206,0.32996080374200326
Sörmlands100 100 km,Ultravasan 90,1.3433234593570307,1.1859125061678437,1.2383828238975727
Sörmlands100 100 km,Ursvik Ultra 45 km,2.0191191235548964,2.2718100231743414,2.187579723301193
Sörmlands100 100 km,Ursvik Ultra 75 km,1.245416116979764,1.2942952165607342,1.2780021833670776
Sörmlands100 100 km,VXO 100 km,1.5259711340292943,1.5259711340292943,1.5259711340292943
Sörmlands100 100 km,Öland Ultra,2.336781217216686,2.6940601365061796,2.574967163409682
Sörmlands100 100 km,Österlen Spring Trail,1.9347094129493694,1.874201314358298,1.8943706805553218
Sörmlands100 100 km,Östgöta ultra trail,1.5712690385335593,1.619315444329913,1.6032999757311284
Sörmlands100 100 miles,Aros Marathon 50 km,5.479165852526279,5.511928872356463,5.501007865746402
Sörmlands100 100 miles,Björnfrossa,3.45418190922192,3.4017141178171197,3.4192033816187197
Sörmlands100 100 miles,Black river run 100 miles,1.2570246921208101,1.211490240515203,1.2266683910504055
Sörmlands100 100 miles,Black river run 50 miles,2.5950074182127754,2.3490344040775417,2.4310254087892864
Sörmlands100 100 miles,Borås 50 km,4.2703619105223085,4.975665949997092,4.740564603505497
Sörmlands100 100 miles,Borås 91 km,2.0750804080388328,2.339116314844885,2.251104345909534
Sörmlands100 100 miles,Ecotrail Stockholm 45 km,5.213315486763832,4.90673474994467,5.008928328884391
Sörmlands100 100 miles,Ecotrail Stockholm 80,2.8174194930879284,2.8276122660702834,2.824214675076165
Sörmlands100 100 miles,Fjällmaraton 100 km,2.0163985897308687,1.6312783729917288,1.759651778571442
Sörmlands100 100 miles,Fjällmaraton 45 km,5.424163297885921,4.830587587485881,5.028446157619228
Sörmlands100 100 miles,Gax 100 miles,1.185720124578242,1.1130098025257917,1.1372465765432753
Sörmlands100 100 miles,Gotland Run 511 km,0.1531224974140567,0.1531224974140567,0.1531224974140567
Sörmlands100 100 miles,Gotland Ultra,5.042065960624966,5.042065960624966,5.042065960624966
Sörmlands100 100 miles,Gotrun enkle,3.09052971858056,2.890594223661102,2.957239388634255
Sörmlands100 100 miles,Göteborg Trail,3.938136029546412,3.9690153494448075,3.958722242812009
Sörmlands100 100 miles,Hammarby Alpin Marathon,5.6915624830329605,5.878472411522864,5.81616910202623
Sörmlands100 100 miles,Idre 45 km,5.77870276873622,4.831101393031155,5.146968518266177
Sörmlands100 100 miles,Jättelångt,3.2474253863541622,3.4020832557428196,3.350530632613267
Sörmlands100 100 miles,Kolmården Ultra Trail,3.829191472281392,4.130776017222526,4.030247835575481
Sörmlands100 100 miles,Kullamannen 100 km,2.103707037725517,1.9155394762183198,1.978261996720719
Sörmlands100 100 miles,Kullamannen 100 miles,1.2823798222266936,1.0921250621705556,1.1555433155226016
Sörmlands100 100 miles,Kullamannen 50 km,4.937403899151379,4.937403899151379,4.937403899151379
Sörmlands100 100 miles,Lejonbragden 100 km,2.6737942081735473,3.405952700486117,3.1618998697152603
Sörmlands100 100 miles,Lejonbragden 50 km,4.878934793378596,4.878934793378596,4.878934793378596
Sörmlands100 100 miles,Peters Trail 104 km,2.0127082555622544,2.0127082555622544,2.0127082555622544
Sörmlands100 100 miles,Peters Trail 52 km,4.168668490070163,4.168668490070163,4.168668490070163
Sörmlands100 100 miles,Sandsjöbacka 60 km,3.938080727191024,3.160307103106933,3.4195649778016297
Sörmlands100 100 miles,Sandsjöbacka 90 km,2.094953509315564,1.822292208576438,1.9131793088228133
Sörmlands100 100 miles,Silverleden Ultra,3.6672028175909825,3.096709407648925,3.286873877629611
Sörmlands100 100 miles,Snapphaneracet,3.8076151941453613,3.8076151941453613,3.8076151941453613
Sörmlands100 100 miles,Sätila 85 km,2.5168020342293023,2.240121254531852,2.3323481810976685
Sörmlands100 100 miles,Sörmland Ultra Marathon,5.3639881919626635,5.472331808453554,5.436217269623257
Sörmlands100 100 miles,Sörmlands100 100 km,2.2734996541018844,2.129854546515539,2.1777362490443206
Sörmlands100 100 miles,Sörmlands100 55 km,4.687348175837401,4.687348175837401,4.687348175837401
Sörmlands100 100 miles,TEC 100 miles,1.1559663684389294,1.1747185515301053,1.1684678238330466
Sörmlands100 100 miles,TEC 200 miles,0.38874246361352494,0.5470544134625294,0.4942837635128612
Sörmlands100 100 miles,TEC 46 km,5.159297853084894,5.159297853084894,5.159297853084894
Sörmlands100 100 miles,TEC 50 miles,2.794532269310183,2.692315249636,2.7263875895273944
Sörmlands100 100 miles,Trail genom Skåne,4.623209909063933,4.623209909063933,4.623209909063933
Sörmlands100 100 miles,Trans Scania,0.5935627707403802,0.6390385990814502,0.6238799896344269
Sörmlands100 100 miles,UKA pain 50 km,4.752807719205478,4.155422045588998,4.354550603461158
Sörmlands100 100 miles,UTMB,0.9721955475342775,0.9721955475342775,0.9721955475342775
Sörmlands100 100 miles,Ultravasan 90,3.0540454201951563,2.747800599268544,2.849882206244081
Sörmlands100 100 miles,Ursvik Ultra 45 km,4.590466628992557,5.1850789784982645,4.986874861996362
Sörmlands100 100 miles,Ursvik Ultra 75 km,2.831453111166405,2.7851550019758085,2.800587705039341
Sörmlands100 100 miles,VXO 100 km,3.469294845385061,3.3862994574356695,3.413964586752133
Sörmlands100 100 miles,Öland Ultra,5.312671289053916,5.6685233851145975,5.549906019761036
Sörmlands100 100 miles,Österlen Spring Trail,4.398561181128051,4.127318793017568,4.217732922387729
Sörmlands100 100 miles,Östgöta ultra trail,3.572279615607047,3.5663886202095756,3.568352285342066
Sörmlands100 55 km,Aros Marathon 50 km,1.1689265757492868,1.2452259839480604,1.2197928478818025
Sörmlands100 55 km,Björnfrossa,0.736916008720608,0.8185075885328836,0.7913103952621251
Sörmlands100 55 km,Black river run 100 miles,0.26817395358010526,0.26817395358010526,0.26817395358010526
Sörmlands100 55 km,Black river run 50 miles,0.5536195138201301,0.5536195138201301,0.5536195138201301
Sörmlands100 55 km,Borås 50 km,0.911040048728491,1.053525174091381,1.0060301323037508
Sörmlands100 55 km,Borås 91 km,0.44269815900076953,0.44269815900076953,0.44269815900076953
Sörmlands100 55 km,Ecotrail Stockholm 45 km,1.11220999405116,1.178465387227066,1.1563802561684307
Sörmlands100 55 km,Ecotrail Stockholm 80,0.6010689599742807,0.6670779712617239,0.6450749674992428
Sörmlands100 55 km,Fjällmaraton 100 km,0.4301789656089792,0.38930170167365136,0.40292745631876065
Sörmlands100 55 km,Fjällmaraton 45 km,1.1571923173633005,0.9744331458242831,1.0353528696706222
Sörmlands100 55 km,Gax 100 miles,0.25296181979620314,0.2053224519455829,0.221202241229123
Sörmlands100 55 km,Gotland Run 511 km,0.032667190844362905,0.032667190844362905,0.032667190844362905
Sörmlands100 55 km,Gotland Ultra,1.0756755784893652,1.1691480923772568,1.1379905877479597
Sörmlands100 55 km,Gotrun enkle,0.6593343619131585,0.7006491767409965,0.6868775717983838
Sörmlands100 55 km,Göteborg Trail,0.8401628984693161,0.8401628984693161,0.8401628984693161
Sörmlands100 55 km,Hammarby Alpin Marathon,1.2142393245656762,1.245440875273077,1.23504035837061
Sörmlands100 55 km,Idre 45 km,1.2328298543139153,1.1143069346091616,1.1538145745107462
Sörmlands100 55 km,Jättelångt,0.6928065218398258,0.7868055676522125,0.7554725523814169
Sörmlands100 55 km,Kolmården Ultra Trail,0.8169206401223442,0.9453070626554967,0.9025115884777791
Sörmlands100 55 km,Kullamannen 100 km,0.44880537114136754,0.45222511420346423,0.451085199849432
Sörmlands100 55 km,Kullamannen 100 miles,0.2735832232043643,0.2640968513511956,0.26725897530225184
Sörmlands100 55 km,Kullamannen 50 km,1.0533469488362266,1.0990823535317045,1.083837218633212
Sörmlands100 55 km,Lejonbragden 100 km,0.5704279067547336,0.5704279067547336,0.5704279067547336
Sörmlands100 55 km,Lejonbragden 50 km,1.0408731355884329,1.0408731355884329,1.0408731355884329
Sörmlands100 55 km,Peters Trail 104 km,0.42939166881979735,0.4102289576426631,0.4166165280350412
Sörmlands100 55 km,Peters Trail 52 km,0.8893447496729694,0.8893447496729694,0.8893447496729694
Sörmlands100 55 km,Sandsjöbacka 60 km,0.8401511002513656,0.8539618365034151,0.849358257752732
Sörmlands100 55 km,Sandsjöbacka 90 km,0.4469378912611495,0.4469378912611495,0.4469378912611495
Sörmlands100 55 km,Silverleden Ultra,0.7823619411280093,0.7147146211817116,0.7372637278304776
Sörmlands100 55 km,Snapphaneracet,0.8123175516965147,0.9941055220048458,0.9335095319020686
Sörmlands100 55 km,Sätila 85 km,0.5369351581781467,0.6348916851784279,0.6022395095116675
Sörmlands100 55 km,Sörmland Ultra Marathon,1.144354545628431,1.2154928714340771,1.1917800961655285
Sörmlands100 55 km,Sörmlands100 100 km,0.48502896922004746,0.5491153757093555,0.5277532402129195
Sörmlands100 55 km,Sörmlands100 100 miles,0.2133402432434729,0.2133402432434729,0.2133402432434729
Sörmlands100 55 km,TEC 100 miles,0.24661414622403519,0.2680312125256773,0.26089219042512996
Sörmlands100 55 km,TEC 200 miles,0.08293441174637632,0.08293441174637632,0.08293441174637632
Sörmlands100 55 km,TEC 46 km,1.1006858589426587,1.4142238208114764,1.3097111668552037
Sörmlands100 55 km,TEC 50 miles,0.5961861940863686,0.7041781235714674,0.6681808137431012
Sörmlands100 55 km,Trail genom Skåne,0.9863167265653335,0.9863167265653335,0.9863167265653335
Sörmlands100 55 km,Trans Scania,0.12663082589002245,0.12663082589002245,0.12663082589002245
Sörmlands100 55 km,UKA pain 50 km,1.0139651549047521,0.9758783910929282,0.9885739790302028
Sörmlands100 55 km,UTMB,0.20740843459118408,0.15760820615461596,0.17420828230013866
Sörmlands100 55 km,Ultravasan 90,0.651550792821049,0.6213528479938514,0.6314188296029172
Sörmlands100 55 km,Ursvik Ultra 45 km,0.979331267230317,1.2083377160688615,1.13200223312268
Sörmlands100 55 km,Ursvik Ultra 75 km,0.6040628954687289,0.6350160839363115,0.6246983544471173
Sörmlands100 55 km,VXO 100 km,0.7401402061977755,0.6598530447449633,0.6866154318959007
Sörmlands100 55 km,Öland Ultra,1.133406585079377,1.133406585079377,1.133406585079377
Sörmlands100 55 km,Österlen Spring Trail,0.9383901123031558,0.9184144924961644,0.9250730324318281
Sörmlands100 55 km,Östgöta ultra trail,0.7621110021273072,0.8330709332182632,0.8094176228546113
TEC 100 miles,Aros Marathon 50 km,4.739900746356141,4.277920039805688,4.431913608655839
TEC 100 miles,Björnfrossa,2.988133568182098,2.56293207505761,2.704665906099106
TEC 100 miles,Black river run 100 miles,1.0874232386348355,1.0376824395349225,1.0542627059015601
TEC 100 miles,Black river run 50 miles,2.2448814161584942,2.1108512825873524,2.155527993777733
TEC 100 miles,Borås 50 km,3.694192172986143,3.694192172986143,3.6941921729861433
TEC 100 miles,Borås 91 km,1.7951044811460368,2.0545430128155937,1.968063502259075
TEC 100 miles,Ecotrail Stockholm 45 km,4.509919690660321,4.215304459872612,4.313509536801848
TEC 100 miles,Ecotrail Stockholm 80,2.437285002411188,2.2515548159959295,2.313464878134349
TEC 100 miles,Fjällmaraton 100 km,1.7443401856525522,1.2629933033896932,1.4234422641439795
TEC 100 miles,Fjällmaraton 45 km,4.692319297499082,3.6718936794754398,4.012035552149987
TEC 100 miles,Gax 100 miles,1.0257392922075177,0.9571635052516472,0.980022100903604
TEC 100 miles,Gotland Run 511 km,0.13246276154282968,0.1958804047003312,0.17474119031449734
